,Type,Process_Size,TDP,Die_Size,Transistors,Freq,Vendor,ProcessSize,TransistorSize,DieSize
568,CPU,22.0,115.0,160.0,1400.0,2000,Intel,Extremely Compact(),Microscopic(),Some Usable Space
569,CPU,14.0,95.0,160.0,1400.0,3500,Intel,Extremely Compact(),Microscopic(),Some Usable Space
570,CPU,32.0,65.0,228.0,1178.0,2700,AMD,Extremely Compact(),Microminiature(),Most Useable Space
571,CPU,7.0,105.0,74.0,3800.0,3500,AMD,Extremely Compact(),Microscopic(),Least Useable Space
572,CPU,130.0,62.0,193.0,106.0,1800,AMD,Slightly Compact(),Infinitesimal(),Considerable Useable Space
573,CPU,12.0,65.0,192.0,4800.0,3400,AMD,Extremely Compact(),Microscopic(),Considerable Useable Space
574,CPU,22.0,100.0,160.0,1400.0,2200,Intel,Extremely Compact(),Microscopic(),Some Usable Space
575,CPU,32.0,130.0,435.0,2270.0,3200,Intel,Extremely Compact(),Microscopic(),Most Useable Space
576,CPU,130.0,73.0,146.0,55.0,2000,Intel,Slightly Compact(),Infinitesimal(),Some Usable Space
577,CPU,45.0,95.0,82.0,456.0,2500,Intel,Highly Compact(),Microminiature(),Least Useable Space
578,CPU,32.0,73.0,81.0,382.0,2800,Intel,Extremely Compact(),Approaching Subatomic(),Least Useable Space
579,CPU,130.0,66.0,131.0,55.0,2667,Intel,Slightly Compact(),Infinitesimal(),Some Usable Space
580,CPU,22.0,45.0,160.0,1480.0,2400,Intel,Extremely Compact(),Microscopic(),Some Usable Space
581,CPU,32.0,95.0,216.0,1160.0,3500,Intel,Extremely Compact(),Microminiature(),Considerable Useable Space
582,CPU,130.0,89.0,193.0,106.0,2400,AMD,Slightly Compact(),Infinitesimal(),Considerable Useable Space
583,CPU,7.0,35.0,156.0,9800.0,3000,AMD,Extremely Compact(),Microscopic(),Some Usable Space
584,CPU,90.0,51.0,84.0,69.0,2000,AMD,Compact(),Infinitesimal(),Least Useable Space
585,CPU,65.0,35.0,143.0,293.0,2333,Intel,Compact(),Approaching Subatomic(),Some Usable Space
586,CPU,22.0,25.0,118.0,1400.0,1600,Intel,Extremely Compact(),Microscopic(),Some Usable Space
587,CPU,65.0,65.0,285.0,450.0,2100,AMD,Compact(),Microminiature(),Most Useable Space
588,CPU,32.0,35.0,131.0,504.0,2600,Intel,Extremely Compact(),Microminiature(),Some Usable Space
589,CPU,90.0,115.0,109.0,125.0,3400,Intel,Compact(),Infinitesimal(),Least Useable Space
590,CPU,45.0,95.0,258.0,758.0,2600,AMD,Highly Compact(),Microminiature(),Most Useable Space
591,CPU,22.0,165.0,160.0,1400.0,2500,Intel,Extremely Compact(),Microscopic(),Some Usable Space
592,CPU,45.0,65.0,82.0,228.0,3200,Intel,Highly Compact(),Approaching Subatomic(),Least Useable Space
593,CPU,45.0,130.0,263.0,731.0,2800,Intel,Highly Compact(),Microminiature(),Most Useable Space
594,CPU,130.0,55.0,193.0,106.0,2000,AMD,Slightly Compact(),Infinitesimal(),Considerable Useable Space
595,CPU,65.0,95.0,285.0,450.0,2400,AMD,Compact(),Microminiature(),Most Useable Space
596,CPU,32.0,65.0,228.0,1178.0,2200,AMD,Extremely Compact(),Microminiature(),Most Useable Space
597,CPU,32.0,17.0,246.0,1178.0,2200,AMD,Extremely Compact(),Microminiature(),Most Useable Space
598,CPU,28.0,95.0,246.0,1178.0,3500,AMD,Extremely Compact(),Microminiature(),Most Useable Space
599,CPU,90.0,65.0,220.0,154.0,2000,AMD,Compact(),Approaching Subatomic(),Considerable Useable Space
600,CPU,12.0,15.0,210.0,4940.0,2100,AMD,Extremely Compact(),Microscopic(),Considerable Useable Space
601,CPU,180.0,61.0,217.0,42.0,1600,Intel,Slightly Compact(),Infinitesimal(),Considerable Useable Space
602,CPU,22.0,35.0,177.0,1400.0,2800,Intel,Extremely Compact(),Microscopic(),Considerable Useable Space
603,CPU,90.0,115.0,109.0,125.0,3000,Intel,Compact(),Infinitesimal(),Least Useable Space
604,CPU,32.0,65.0,131.0,504.0,3300,Intel,Extremely Compact(),Microminiature(),Some Usable Space
605,CPU,130.0,24.0,100.0,77.0,1600,Intel,Slightly Compact(),Infinitesimal(),Least Useable Space
606,CPU,90.0,84.0,109.0,125.0,3200,Intel,Compact(),Infinitesimal(),Least Useable Space
607,CPU,130.0,62.0,193.0,106.0,2000,AMD,Slightly Compact(),Infinitesimal(),Considerable Useable Space
608,CPU,65.0,95.0,140.0,376.0,3000,Intel,Compact(),Approaching Subatomic(),Some Usable Space
609,CPU,45.0,45.0,169.0,300.0,2200,AMD,Highly Compact(),Approaching Subatomic(),Considerable Useable Space
610,CPU,22.0,15.0,118.0,1300.0,1700,Intel,Extremely Compact(),Microscopic(),Some Usable Space
611,CPU,65.0,45.0,77.0,122.0,2700,AMD,Compact(),Infinitesimal(),Least Useable Space
612,CPU,130.0,62.0,80.0,37.0,1667,AMD,Slightly Compact(),Infinitesimal(),Least Useable Space
613,CPU,90.0,35.0,125.0,114.0,2000,AMD,Compact(),Infinitesimal(),Some Usable Space
614,CPU,65.0,35.0,111.0,293.0,2000,Intel,Compact(),Approaching Subatomic(),Some Usable Space
615,CPU,22.0,15.0,118.0,1400.0,1700,Intel,Extremely Compact(),Microscopic(),Some Usable Space
616,CPU,180.0,55.0,217.0,42.0,1400,Intel,Slightly Compact(),Infinitesimal(),Considerable Useable Space
617,CPU,45.0,3.0,26.0,47.0,1600,Intel,Highly Compact(),Infinitesimal(),Least Useable Space
618,CPU,32.0,35.0,246.0,1178.0,2100,AMD,Extremely Compact(),Microminiature(),Most Useable Space
619,CPU,90.0,65.0,220.0,154.0,2000,AMD,Compact(),Approaching Subatomic(),Considerable Useable Space
620,CPU,28.0,6.0,124.0,1200.0,1800,AMD,Extremely Compact(),Microscopic(),Some Usable Space
621,CPU,130.0,24.0,100.0,77.0,1500,Intel,Slightly Compact(),Infinitesimal(),Least Useable Space
622,CPU,130.0,25.0,144.0,69.0,1600,AMD,Slightly Compact(),Infinitesimal(),Some Usable Space
623,CPU,45.0,35.0,107.0,410.0,2000,Intel,Highly Compact(),Approaching Subatomic(),Least Useable Space
624,CPU,65.0,65.0,143.0,291.0,1866,Intel,Compact(),Approaching Subatomic(),Some Usable Space
625,CPU,65.0,65.0,126.0,154.0,2100,AMD,Compact(),Approaching Subatomic(),Some Usable Space
626,CPU,130.0,45.0,101.0,63.0,2000,AMD,Slightly Compact(),Infinitesimal(),Least Useable Space
627,CPU,65.0,95.0,140.0,376.0,3200,Intel,Compact(),Approaching Subatomic(),Some Usable Space
628,CPU,180.0,72.0,150.0,37.0,1733,AMD,Slightly Compact(),Infinitesimal(),Some Usable Space
629,CPU,32.0,35.0,131.0,504.0,2500,Intel,Extremely Compact(),Microminiature(),Some Usable Space
630,CPU,65.0,31.0,90.0,151.0,1600,Intel,Compact(),Approaching Subatomic(),Least Useable Space
631,CPU,130.0,89.0,193.0,105.0,2000,AMD,Slightly Compact(),Infinitesimal(),Considerable Useable Space
632,CPU,22.0,54.0,177.0,1400.0,3000,Intel,Extremely Compact(),Microscopic(),Considerable Useable Space
633,CPU,90.0,84.0,109.0,125.0,2933,Intel,Compact(),Infinitesimal(),Least Useable Space
634,CPU,45.0,130.0,263.0,731.0,2933,Intel,Highly Compact(),Microminiature(),Most Useable Space
635,CPU,65.0,65.0,143.0,291.0,2133,Intel,Compact(),Approaching Subatomic(),Some Usable Space
636,CPU,45.0,35.0,107.0,410.0,2200,Intel,Highly Compact(),Approaching Subatomic(),Least Useable Space
637,CPU,32.0,45.0,228.0,1178.0,1700,AMD,Extremely Compact(),Microminiature(),Most Useable Space
638,CPU,180.0,70.0,150.0,37.0,1667,AMD,Slightly Compact(),Infinitesimal(),Some Usable Space
639,CPU,45.0,130.0,263.0,731.0,3200,Intel,Highly Compact(),Microminiature(),Most Useable Space
640,CPU,32.0,130.0,239.0,1170.0,2933,Intel,Extremely Compact(),Microminiature(),Most Useable Space
641,CPU,32.0,55.0,216.0,1160.0,2700,Intel,Extremely Compact(),Microminiature(),Considerable Useable Space
642,CPU,45.0,65.0,107.0,410.0,3166,Intel,Highly Compact(),Approaching Subatomic(),Least Useable Space
643,CPU,65.0,65.0,118.0,221.0,1800,AMD,Compact(),Approaching Subatomic(),Some Usable Space
644,CPU,65.0,65.0,77.0,105.0,1600,Intel,Compact(),Infinitesimal(),Least Useable Space
645,CPU,14.0,170.0,213.0,4800.0,2500,AMD,Extremely Compact(),Microscopic(),Considerable Useable Space
646,CPU,130.0,45.0,101.0,63.0,1862,AMD,Slightly Compact(),Infinitesimal(),Least Useable Space
647,CPU,32.0,25.0,246.0,1178.0,2000,AMD,Extremely Compact(),Microminiature(),Most Useable Space
648,CPU,32.0,100.0,228.0,1178.0,2700,AMD,Extremely Compact(),Microminiature(),Most Useable Space
649,CPU,28.0,15.0,124.0,1200.0,3100,AMD,Extremely Compact(),Microscopic(),Some Usable Space
650,CPU,22.0,47.0,264.0,1400.0,2200,Intel,Extremely Compact(),Microscopic(),Most Useable Space
651,CPU,32.0,17.0,246.0,1303.0,1900,AMD,Extremely Compact(),Microscopic(),Most Useable Space
652,CPU,45.0,130.0,263.0,731.0,2933,Intel,Highly Compact(),Microminiature(),Most Useable Space
653,CPU,32.0,65.0,246.0,1178.0,3400,AMD,Extremely Compact(),Microminiature(),Most Useable Space
654,CPU,28.0,10.0,124.0,1200.0,2400,AMD,Extremely Compact(),Microscopic(),Some Usable Space
655,CPU,130.0,62.0,101.0,63.0,2000,AMD,Slightly Compact(),Infinitesimal(),Least Useable Space
656,CPU,45.0,65.0,82.0,228.0,2200,Intel,Highly Compact(),Approaching Subatomic(),Least Useable Space
657,CPU,65.0,35.0,111.0,293.0,1800,Intel,Compact(),Approaching Subatomic(),Some Usable Space
658,CPU,32.0,115.0,315.0,2400.0,2800,AMD,Extremely Compact(),Microscopic(),Most Useable Space
659,CPU,90.0,135.0,213.0,200.0,2667,Intel,Compact(),Approaching Subatomic(),Considerable Useable Space
660,CPU,90.0,62.0,84.0,63.0,1800,AMD,Compact(),Infinitesimal(),Least Useable Space
661,CPU,45.0,9.0,87.0,176.0,1500,Intel,Highly Compact(),Approaching Subatomic(),Least Useable Space
662,CPU,32.0,35.0,246.0,1178.0,2300,AMD,Extremely Compact(),Microminiature(),Most Useable Space
663,CPU,32.0,35.0,149.0,624.0,2400,Intel,Extremely Compact(),Microminiature(),Some Usable Space
664,CPU,22.0,130.0,160.0,1400.0,3300,Intel,Extremely Compact(),Microscopic(),Some Usable Space
665,CPU,45.0,65.0,82.0,456.0,2666,Intel,Highly Compact(),Microminiature(),Least Useable Space
666,CPU,65.0,95.0,140.0,376.0,2800,Intel,Compact(),Approaching Subatomic(),Some Usable Space
667,CPU,65.0,95.0,285.0,450.0,2400,AMD,Compact(),Microminiature(),Most Useable Space
668,CPU,45.0,95.0,258.0,758.0,3000,AMD,Highly Compact(),Microminiature(),Most Useable Space
669,CPU,22.0,69.0,160.0,1400.0,3100,Intel,Extremely Compact(),Microscopic(),Some Usable Space
670,CPU,90.0,84.0,109.0,125.0,2933,Intel,Compact(),Infinitesimal(),Least Useable Space
671,CPU,22.0,130.0,160.0,1400.0,2700,Intel,Extremely Compact(),Microscopic(),Some Usable Space
672,CPU,65.0,95.0,435.0,1328.0,3000,Intel,Compact(),Microscopic(),Most Useable Space
673,CPU,65.0,15.0,90.0,151.0,1500,Intel,Compact(),Approaching Subatomic(),Least Useable Space
674,CPU,45.0,95.0,296.0,774.0,2666,Intel,Highly Compact(),Microminiature(),Most Useable Space
675,CPU,22.0,35.0,177.0,1400.0,2900,Intel,Extremely Compact(),Microscopic(),Considerable Useable Space
676,CPU,130.0,49.0,80.0,37.0,1400,AMD,Slightly Compact(),Infinitesimal(),Least Useable Space
677,CPU,12.0,15.0,210.0,4940.0,2100,AMD,Extremely Compact(),Microscopic(),Considerable Useable Space
678,CPU,130.0,89.0,144.0,105.0,2400,AMD,Slightly Compact(),Infinitesimal(),Some Usable Space
679,CPU,45.0,10.0,66.0,123.0,1667,Intel,Highly Compact(),Infinitesimal(),Least Useable Space
680,CPU,45.0,60.0,263.0,731.0,2266,Intel,Highly Compact(),Microminiature(),Most Useable Space
681,CPU,90.0,89.0,156.0,154.0,2200,AMD,Compact(),Approaching Subatomic(),Some Usable Space
682,CPU,130.0,110.0,237.0,178.0,3460,Intel,Slightly Compact(),Approaching Subatomic(),Most Useable Space
683,CPU,65.0,35.0,143.0,293.0,2200,Intel,Compact(),Approaching Subatomic(),Some Usable Space
684,CPU,32.0,130.0,239.0,1170.0,3200,Intel,Extremely Compact(),Microminiature(),Most Useable Space
685,CPU,32.0,35.0,131.0,504.0,1900,Intel,Extremely Compact(),Microminiature(),Some Usable Space
686,CPU,45.0,45.0,169.0,300.0,2300,AMD,Highly Compact(),Approaching Subatomic(),Considerable Useable Space
687,CPU,32.0,35.0,131.0,504.0,2600,Intel,Extremely Compact(),Microminiature(),Some Usable Space
688,CPU,45.0,45.0,117.0,410.0,2900,AMD,Highly Compact(),Approaching Subatomic(),Some Usable Space
689,CPU,90.0,84.0,109.0,125.0,3060,Intel,Compact(),Infinitesimal(),Least Useable Space
690,CPU,65.0,65.0,111.0,167.0,2000,Intel,Compact(),Approaching Subatomic(),Some Usable Space
691,CPU,180.0,72.0,120.0,37.0,1400,AMD,Slightly Compact(),Infinitesimal(),Some Usable Space
692,CPU,22.0,130.0,160.0,1400.0,3500,Intel,Extremely Compact(),Microscopic(),Some Usable Space
693,CPU,22.0,115.0,160.0,1400.0,2200,Intel,Extremely Compact(),Microscopic(),Some Usable Space
694,CPU,22.0,54.0,177.0,1400.0,3200,Intel,Extremely Compact(),Microscopic(),Considerable Useable Space
695,CPU,22.0,84.0,177.0,1400.0,3300,Intel,Extremely Compact(),Microscopic(),Considerable Useable Space
696,CPU,130.0,89.0,193.0,105.0,2200,AMD,Slightly Compact(),Infinitesimal(),Considerable Useable Space
697,CPU,22.0,80.0,160.0,1400.0,2600,Intel,Extremely Compact(),Microscopic(),Some Usable Space
698,CPU,45.0,65.0,104.0,410.0,2667,Intel,Highly Compact(),Approaching Subatomic(),Least Useable Space
699,CPU,32.0,35.0,131.0,504.0,2400,Intel,Extremely Compact(),Microminiature(),Some Usable Space
700,CPU,45.0,5.0,107.0,410.0,1400,Intel,Highly Compact(),Approaching Subatomic(),Least Useable Space
701,CPU,14.0,35.0,192.0,4800.0,3400,AMD,Extremely Compact(),Microscopic(),Considerable Useable Space
702,CPU,130.0,25.0,144.0,69.0,1600,AMD,Slightly Compact(),Infinitesimal(),Some Usable Space
703,CPU,45.0,95.0,169.0,300.0,2700,AMD,Highly Compact(),Approaching Subatomic(),Considerable Useable Space
704,CPU,90.0,59.0,1.0,154.0,2600,AMD,Compact(),Approaching Subatomic(),Least Useable Space
705,CPU,90.0,135.0,135.0,155.0,3400,Intel,Compact(),Approaching Subatomic(),Some Usable Space
706,CPU,45.0,95.0,169.0,300.0,3100,AMD,Highly Compact(),Approaching Subatomic(),Considerable Useable Space
707,CPU,28.0,45.0,246.0,1178.0,3500,AMD,Extremely Compact(),Microminiature(),Most Useable Space
708,CPU,14.0,125.0,213.0,9600.0,3100,AMD,Extremely Compact(),Microscopic(),Considerable Useable Space
709,CPU,90.0,35.0,220.0,154.0,2000,AMD,Compact(),Approaching Subatomic(),Considerable Useable Space
710,CPU,32.0,95.0,435.0,2270.0,2200,Intel,Extremely Compact(),Microscopic(),Most Useable Space
711,CPU,65.0,35.0,143.0,293.0,2600,Intel,Compact(),Approaching Subatomic(),Some Usable Space
712,CPU,130.0,85.0,193.0,106.0,1800,AMD,Slightly Compact(),Infinitesimal(),Considerable Useable Space
713,CPU,130.0,24.0,100.0,77.0,1700,Intel,Slightly Compact(),Infinitesimal(),Least Useable Space
714,CPU,22.0,140.0,160.0,1400.0,2100,Intel,Extremely Compact(),Microscopic(),Some Usable Space
715,CPU,45.0,45.0,169.0,300.0,2200,AMD,Highly Compact(),Approaching Subatomic(),Considerable Useable Space
716,CPU,45.0,65.0,82.0,228.0,2600,Intel,Highly Compact(),Approaching Subatomic(),Least Useable Space
717,CPU,130.0,82.0,193.0,106.0,1400,AMD,Slightly Compact(),Infinitesimal(),Considerable Useable Space
718,CPU,45.0,45.0,117.0,234.0,2800,AMD,Highly Compact(),Approaching Subatomic(),Some Usable Space
719,CPU,90.0,27.0,84.0,140.0,1600,Intel,Compact(),Approaching Subatomic(),Least Useable Space
720,CPU,130.0,73.0,146.0,55.0,2000,Intel,Slightly Compact(),Infinitesimal(),Some Usable Space
721,CPU,130.0,97.0,237.0,286.0,3066,Intel,Slightly Compact(),Approaching Subatomic(),Most Useable Space
722,CPU,130.0,82.0,193.0,106.0,1600,AMD,Slightly Compact(),Infinitesimal(),Considerable Useable Space
723,CPU,32.0,95.0,239.0,1170.0,2666,Intel,Extremely Compact(),Microminiature(),Most Useable Space
724,CPU,32.0,65.0,228.0,1178.0,2500,AMD,Extremely Compact(),Microminiature(),Most Useable Space
725,CPU,32.0,130.0,513.0,2600.0,2000,Intel,Extremely Compact(),Microscopic(),Most Useable Space
726,CPU,90.0,65.0,220.0,154.0,2000,AMD,Compact(),Approaching Subatomic(),Considerable Useable Space
727,CPU,32.0,40.0,239.0,1170.0,2133,Intel,Extremely Compact(),Microminiature(),Most Useable Space
728,CPU,90.0,84.0,109.0,125.0,2800,Intel,Compact(),Infinitesimal(),Least Useable Space
729,CPU,65.0,35.0,77.0,105.0,2000,Intel,Compact(),Infinitesimal(),Least Useable Space
730,CPU,90.0,84.0,109.0,125.0,2930,Intel,Compact(),Infinitesimal(),Least Useable Space
731,CPU,90.0,21.0,84.0,140.0,2000,Intel,Compact(),Approaching Subatomic(),Least Useable Space
732,CPU,130.0,82.0,193.0,106.0,1600,AMD,Slightly Compact(),Infinitesimal(),Considerable Useable Space
733,CPU,130.0,62.0,101.0,63.0,1500,AMD,Slightly Compact(),Infinitesimal(),Least Useable Space
734,CPU,22.0,37.0,118.0,1400.0,2400,Intel,Extremely Compact(),Microscopic(),Some Usable Space
735,CPU,32.0,65.0,246.0,1178.0,3200,AMD,Extremely Compact(),Microminiature(),Most Useable Space
736,CPU,130.0,35.0,193.0,106.0,1800,AMD,Slightly Compact(),Infinitesimal(),Considerable Useable Space
737,CPU,45.0,95.0,263.0,731.0,2933,Intel,Highly Compact(),Microminiature(),Most Useable Space
738,CPU,45.0,130.0,263.0,731.0,3200,Intel,Highly Compact(),Microminiature(),Most Useable Space
739,CPU,90.0,104.0,115.0,114.0,2800,AMD,Compact(),Infinitesimal(),Some Usable Space
740,CPU,32.0,35.0,246.0,1178.0,2700,AMD,Extremely Compact(),Microminiature(),Most Useable Space
741,CPU,45.0,65.0,107.0,420.0,2667,Intel,Highly Compact(),Microminiature(),Least Useable Space
742,CPU,65.0,95.0,285.0,450.0,2300,AMD,Compact(),Microminiature(),Most Useable Space
743,CPU,130.0,50.0,80.0,37.0,1467,AMD,Slightly Compact(),Infinitesimal(),Least Useable Space
744,CPU,90.0,35.0,103.0,81.0,2000,AMD,Compact(),Infinitesimal(),Least Useable Space
745,CPU,32.0,65.0,131.0,504.0,2700,Intel,Extremely Compact(),Microminiature(),Some Usable Space
746,CPU,45.0,65.0,82.0,228.0,2933,Intel,Highly Compact(),Approaching Subatomic(),Least Useable Space
747,CPU,22.0,65.0,160.0,1480.0,2700,Intel,Extremely Compact(),Microscopic(),Some Usable Space
748,CPU,90.0,84.0,109.0,169.0,3200,Intel,Compact(),Approaching Subatomic(),Least Useable Space
749,CPU,14.0,35.0,192.0,4800.0,3400,AMD,Extremely Compact(),Microscopic(),Considerable Useable Space
750,CPU,45.0,125.0,258.0,758.0,3500,AMD,Highly Compact(),Microminiature(),Most Useable Space
751,CPU,45.0,80.0,263.0,731.0,2133,Intel,Highly Compact(),Microminiature(),Most Useable Space
752,CPU,7.0,280.0,74.0,3800.0,2700,AMD,Extremely Compact(),Microscopic(),Least Useable Space
753,CPU,90.0,84.0,109.0,125.0,2933,Intel,Compact(),Infinitesimal(),Least Useable Space
754,CPU,45.0,25.0,117.0,410.0,2000,AMD,Highly Compact(),Approaching Subatomic(),Some Usable Space
755,CPU,90.0,67.0,84.0,69.0,1800,AMD,Compact(),Infinitesimal(),Least Useable Space
756,CPU,32.0,60.0,239.0,1170.0,2266,Intel,Extremely Compact(),Microminiature(),Most Useable Space
757,CPU,28.0,6.0,124.0,1200.0,1600,AMD,Extremely Compact(),Microscopic(),Some Usable Space
758,CPU,130.0,82.0,193.0,106.0,1800,AMD,Slightly Compact(),Infinitesimal(),Considerable Useable Space
759,CPU,32.0,35.0,131.0,504.0,1800,Intel,Extremely Compact(),Microminiature(),Some Usable Space
760,CPU,90.0,62.0,103.0,81.0,1600,AMD,Compact(),Infinitesimal(),Least Useable Space
761,CPU,90.0,65.0,220.0,154.0,2600,AMD,Compact(),Approaching Subatomic(),Considerable Useable Space
762,CPU,90.0,45.0,230.0,227.0,2600,AMD,Compact(),Approaching Subatomic(),Most Useable Space
763,CPU,90.0,89.0,199.0,233.0,2200,AMD,Compact(),Approaching Subatomic(),Considerable Useable Space
764,CPU,65.0,95.0,435.0,1328.0,3000,Intel,Compact(),Microscopic(),Most Useable Space
765,CPU,45.0,95.0,258.0,758.0,2600,AMD,Highly Compact(),Microminiature(),Most Useable Space
766,CPU,90.0,84.0,109.0,125.0,2933,Intel,Compact(),Infinitesimal(),Least Useable Space
767,CPU,45.0,45.0,117.0,410.0,2800,AMD,Highly Compact(),Approaching Subatomic(),Some Usable Space
768,CPU,32.0,45.0,228.0,1178.0,1900,AMD,Extremely Compact(),Microminiature(),Most Useable Space
769,CPU,45.0,95.0,82.0,456.0,2666,Intel,Highly Compact(),Microminiature(),Least Useable Space
770,CPU,22.0,115.0,160.0,1400.0,2800,Intel,Extremely Compact(),Microscopic(),Some Usable Space
771,CPU,90.0,67.0,84.0,69.0,2400,AMD,Compact(),Infinitesimal(),Least Useable Space
772,CPU,90.0,65.0,220.0,154.0,2400,AMD,Compact(),Approaching Subatomic(),Considerable Useable Space
773,CPU,32.0,115.0,315.0,2400.0,2500,AMD,Extremely Compact(),Microscopic(),Most Useable Space
774,CPU,45.0,95.0,169.0,300.0,2800,AMD,Highly Compact(),Approaching Subatomic(),Considerable Useable Space
775,CPU,65.0,65.0,126.0,154.0,2200,AMD,Compact(),Approaching Subatomic(),Some Usable Space
776,CPU,90.0,88.0,112.0,125.0,3334,Intel,Compact(),Infinitesimal(),Some Usable Space
777,CPU,130.0,110.0,146.0,55.0,2400,Intel,Slightly Compact(),Infinitesimal(),Some Usable Space
778,CPU,45.0,45.0,169.0,300.0,2600,AMD,Highly Compact(),Approaching Subatomic(),Considerable Useable Space
779,CPU,45.0,82.0,296.0,774.0,2400,Intel,Highly Compact(),Microminiature(),Most Useable Space
780,CPU,45.0,95.0,346.0,904.0,2700,AMD,Highly Compact(),Microminiature(),Most Useable Space
781,CPU,22.0,15.0,118.0,1400.0,1700,Intel,Extremely Compact(),Microscopic(),Some Usable Space
782,CPU,65.0,45.0,126.0,154.0,2500,AMD,Compact(),Approaching Subatomic(),Some Usable Space
783,CPU,32.0,65.0,131.0,504.0,3400,Intel,Extremely Compact(),Microminiature(),Some Usable Space
784,CPU,22.0,54.0,177.0,1400.0,2700,Intel,Extremely Compact(),Microscopic(),Considerable Useable Space
785,CPU,130.0,85.0,193.0,106.0,1800,AMD,Slightly Compact(),Infinitesimal(),Considerable Useable Space
786,CPU,22.0,130.0,160.0,1400.0,3500,Intel,Extremely Compact(),Microscopic(),Some Usable Space
787,CPU,22.0,15.0,118.0,1400.0,1400,Intel,Extremely Compact(),Microscopic(),Some Usable Space
788,CPU,45.0,65.0,258.0,758.0,2500,AMD,Highly Compact(),Microminiature(),Most Useable Space
789,CPU,130.0,62.0,80.0,37.0,1833,AMD,Slightly Compact(),Infinitesimal(),Least Useable Space
790,CPU,32.0,65.0,131.0,504.0,3300,Intel,Extremely Compact(),Microminiature(),Some Usable Space
791,CPU,32.0,65.0,131.0,504.0,2600,Intel,Extremely Compact(),Microminiature(),Some Usable Space
792,CPU,22.0,115.0,160.0,1400.0,2000,Intel,Extremely Compact(),Microscopic(),Some Usable Space
793,CPU,22.0,115.0,160.0,1400.0,1900,Intel,Extremely Compact(),Microscopic(),Some Usable Space
794,CPU,22.0,47.0,264.0,1400.0,2500,Intel,Extremely Compact(),Microscopic(),Most Useable Space
795,CPU,90.0,62.0,103.0,81.0,1800,AMD,Compact(),Infinitesimal(),Least Useable Space
796,CPU,45.0,95.0,169.0,300.0,2900,AMD,Highly Compact(),Approaching Subatomic(),Considerable Useable Space
797,CPU,22.0,77.0,160.0,1400.0,3200,Intel,Extremely Compact(),Microscopic(),Some Usable Space
798,CPU,32.0,95.0,315.0,1200.0,3300,AMD,Extremely Compact(),Microscopic(),Most Useable Space
799,CPU,90.0,89.0,156.0,154.0,2000,AMD,Compact(),Approaching Subatomic(),Some Usable Space
800,CPU,130.0,35.0,193.0,106.0,1600,AMD,Slightly Compact(),Infinitesimal(),Considerable Useable Space
801,CPU,22.0,70.0,160.0,1400.0,1700,Intel,Extremely Compact(),Microscopic(),Some Usable Space
802,CPU,32.0,87.0,81.0,382.0,3333,Intel,Extremely Compact(),Approaching Subatomic(),Least Useable Space
803,CPU,90.0,89.0,83.0,69.0,2400,AMD,Compact(),Infinitesimal(),Least Useable Space
804,CPU,32.0,73.0,81.0,382.0,2800,Intel,Extremely Compact(),Approaching Subatomic(),Least Useable Space
805,CPU,130.0,62.0,101.0,63.0,1583,AMD,Slightly Compact(),Infinitesimal(),Least Useable Space
806,CPU,45.0,95.0,258.0,758.0,2800,AMD,Highly Compact(),Microminiature(),Most Useable Space
807,CPU,130.0,85.0,193.0,106.0,1600,AMD,Slightly Compact(),Infinitesimal(),Considerable Useable Space
808,CPU,7.0,280.0,74.0,3800.0,3500,AMD,Extremely Compact(),Microscopic(),Least Useable Space
809,CPU,65.0,65.0,111.0,167.0,2600,Intel,Compact(),Approaching Subatomic(),Some Usable Space
810,CPU,32.0,35.0,149.0,624.0,2200,Intel,Extremely Compact(),Microminiature(),Some Usable Space
811,CPU,45.0,95.0,296.0,774.0,2933,Intel,Highly Compact(),Microminiature(),Most Useable Space
812,CPU,130.0,85.0,193.0,106.0,1600,AMD,Slightly Compact(),Infinitesimal(),Considerable Useable Space
813,CPU,65.0,27.0,90.0,151.0,1833,Intel,Compact(),Approaching Subatomic(),Least Useable Space
814,CPU,90.0,89.0,199.0,233.0,2400,AMD,Compact(),Approaching Subatomic(),Considerable Useable Space
815,CPU,32.0,35.0,228.0,1178.0,1900,AMD,Extremely Compact(),Microminiature(),Most Useable Space
816,CPU,12.0,65.0,192.0,4800.0,3100,AMD,Extremely Compact(),Microscopic(),Considerable Useable Space
817,CPU,22.0,28.0,118.0,1300.0,2800,Intel,Extremely Compact(),Microscopic(),Some Usable Space
818,CPU,22.0,55.0,160.0,1400.0,3000,Intel,Extremely Compact(),Microscopic(),Some Usable Space
819,CPU,45.0,130.0,263.0,731.0,2400,Intel,Highly Compact(),Microminiature(),Most Useable Space
820,CPU,90.0,51.0,84.0,69.0,2000,AMD,Compact(),Infinitesimal(),Least Useable Space
821,CPU,130.0,110.0,237.0,178.0,3400,Intel,Slightly Compact(),Approaching Subatomic(),Most Useable Space
822,CPU,65.0,95.0,285.0,450.0,2100,AMD,Compact(),Microminiature(),Most Useable Space
823,CPU,32.0,73.0,81.0,382.0,2933,Intel,Extremely Compact(),Approaching Subatomic(),Least Useable Space
824,CPU,32.0,100.0,228.0,1178.0,2800,AMD,Extremely Compact(),Microminiature(),Most Useable Space
825,CPU,90.0,62.0,84.0,63.0,2000,AMD,Compact(),Infinitesimal(),Least Useable Space
